timestamp,nowSSID,nowBSSID,nowlevel,SSID,BSSID,level,deviceName,deviceAddress,rssi,BLEdeviceName,BLEdeviceAddress,BLErssi,cellinfo
1736666310713,<unknown ssid>,00:00:00:00:00:00,-127,,,,,,,,,,
1736666311718,<unknown ssid>,00:00:00:00:00:00,-127,,,,,,,,,,
1736666310847,,,,,,,,,,,,,
1736666312724,<unknown ssid>,00:00:00:00:00:00,-127,,,,,,,,,,
1736666313729,<unknown ssid>,00:00:00:00:00:00,-127,,,,,,,,,,
1736666311733,,,,,,,,,,,,,
1736666312783,,,,,,,,,,,,,
1736666313744,,,,,,,,,,,,,
1736666314735,<unknown ssid>,00:00:00:00:00:00,-127,,,,,,,,,,
1736666315743,<unknown ssid>,00:00:00:00:00:00,-127,,,,,,,,,,
1736666316748,<unknown ssid>,00:00:00:00:00:00,-127,,,,,,,,,,
1736666314799,,,,,,,,,,,,,
1736666315765,,,,,,,,,,,,,
1736666316813,,,,,,,,,,,,,
1736666317755,<unknown ssid>,00:00:00:00:00:00,-127,,,,,,,,,,
1736666318765,<unknown ssid>,00:00:00:00:00:00,-127,,,,,,,,,,
1736666319777,<unknown ssid>,00:00:00:00:00:00,-127,,,,,,,,,,
1736666317778,,,,,,,,,,,,,
1736666318867,,,,,,,,,,,,,
1736666319801,,,,,,,,,,,,,
1736666320784,<unknown ssid>,00:00:00:00:00:00,-127,,,,,,,,,,
1736666321796,<unknown ssid>,00:00:00:00:00:00,-127,,,,,,,,,,
1736666322808,<unknown ssid>,00:00:00:00:00:00,-127,,,,,,,,,,
1736666320848,,,,,,,,,,,,,
1736666321819,,,,,,,,,,,,,
1736666322896,,,,,,,,,,,,,
1736666323819,<unknown ssid>,00:00:00:00:00:00,-127,,,,,,,,,,
1736666324829,<unknown ssid>,00:00:00:00:00:00,-127,,,,,,,,,,
1736666325838,<unknown ssid>,00:00:00:00:00:00,-127,,,,,,,,,,
1736666323840,,,,,,,,,,,,,
1736666324918,,,,,,,,,,,,,
1736666325864,,,,,,,,,,,,,
1736666326846,<unknown ssid>,00:00:00:00:00:00,-127,,,,,,,,,,
1736666327856,<unknown ssid>,00:00:00:00:00:00,-127,,,,,,,,,,
1736666328867,<unknown ssid>,00:00:00:00:00:00,-127,,,,,,,,,,
1736666326957,,,,,,,,,,,,,
1736666327881,,,,,,,,,,,,,
1736666328966,,,,,,,,,,,,,
1736666329877,<unknown ssid>,00:00:00:00:00:00,-127,,,,,,,,,,
1736666330887,<unknown ssid>,00:00:00:00:00:00,-127,,,,,,,,,,
1736666331897,<unknown ssid>,00:00:00:00:00:00,-127,,,,,,,,,,
1736666329815,,,,,,,"U-EWH6FEA",18:A7:F1:5D:6F:EB,-91,,,,
1736666329821,,,,,,,"U-EWHBFBE",04:E2:29:06:BF:BF,-90,,,,
1736666329798,,,,,,,,,,"U-EWH6FEA",18:A7:F1:5D:6F:EB,-91,
1736666329817,,,,,,,,,,"U-EWHBFBE",04:E2:29:06:BF:BF,-90,
1736666329989,,,,,,,,,,"U-EWH6FEA",18:A7:F1:5D:6F:EB,-92,
1736666330911,,,,,,,,,,"U-EWH6FEA",18:A7:F1:5D:6F:EB,-93,
1736666331360,,,,,,,,,,"U-EWH6FEA",18:A7:F1:5D:6F:EB,-88,
1736666331435,,,,,,,,,,"U-EWH6FEA",18:A7:F1:5D:6F:EB,-87,
1736666331900,,,,,,,,,,"U-EWH6FEA",18:A7:F1:5D:6F:EB,-89,
1736666331918,,,,,,,,,,"U-EWH6FEA",18:A7:F1:5D:6F:EB,-87,
1736666329895,,,,,,,,,,,,,
1736666330978,,,,,,,,,,,,,
1736666331921,,,,,,,,,,,,,
1736666332907,<unknown ssid>,00:00:00:00:00:00,-127,,,,,,,,,,
1736666333919,<unknown ssid>,00:00:00:00:00:00,-127,,,,,,,,,,
1736666334931,<unknown ssid>,00:00:00:00:00:00,-127,,,,,,,,,,
1736666332993,,,,,,,,,,,,,
1736666333943,,,,,,,,,,,,,
1736666335020,,,,,,,,,,,,,
1736666335939,<unknown ssid>,00:00:00:00:00:00,-127,,,,,,,,,,
1736666336948,<unknown ssid>,00:00:00:00:00:00,-127,,,,,,,,,,
1736666337955,<unknown ssid>,00:00:00:00:00:00,-127,,,,,,,,,,
1736666335963,,,,,,,,,,,,,
1736666337036,,,,,,,,,,,,,
1736666337976,,,,,,,,,,,,,
1736666338964,<unknown ssid>,00:00:00:00:00:00,-127,,,,,,,,,,
1736666339972,<unknown ssid>,00:00:00:00:00:00,-127,,,,,,,,,,
1736666340981,<unknown ssid>,00:00:00:00:00:00,-127,,,,,,,,,,
1736666341663,,,,"MERCURY_2.4G_218A",d4:84:09:b4:21:8a,-82,,,,,,,
1736666339070,,,,,,,,,,,,,
1736666339987,,,,,,,,,,,,,
1736666341076,,,,,,,,,,,,,
1736666341991,<unknown ssid>,00:00:00:00:00:00,-127,,,,,,,,,,
1736666342998,<unknown ssid>,00:00:00:00:00:00,-127,,,,,,,,,,
1736666344007,<unknown ssid>,00:00:00:00:00:00,-127,,,,,,,,,,
1736666342463,,,,"MERCURY_2.4G_218A",d4:84:09:b4:21:8a,-76,,,,,,,
1736666342016,,,,,,,,,,,,,
1736666343064,,,,,,,,,,,,,
1736666344034,,,,,,,,,,,,,
